日付	判定	主張	正しい値	出典URL	テーマ
2026-05-19	INCORRECT	亀山市の中学校給食は令和8年度2学期から全員喫食で開始予定（過渡期）	2026年5月時点で既に実施開始済み。市公式の旧計画ページ（2025-11-28付「中学校給食について（令和8年度開始）」）は古い情報＝不採用	草川本人確認 2026-05-19（市公式旧ページは採用しない）	中学校給食
2026-05-12	INCORRECT	子育て手続きのオンライン化率は亀山42%・津/伊勢/松阪/いなべ100%	介護保険分野の指標の数値。子育て・保育・教育の文脈では使用禁止。介護文脈で使うときも一次資料で指標名・時点を再確認	草川本人訂正 2026-05-12（03_themes/子育て・教育.md と 2026-04-13 AIチャットボット提言ブログに混入あり・要再点検）	子育てDX/介護DX
2026-06-08	VERIFIED	昼生コミバスお花見企画（住民36名・菖蒲園）の主催	昼生地区まちづくり協議会／市地域社会振興会との協働連携事業。草川は議員として参加・制度につなぐ役（主催者ではない）	草川確認 2026-06（検討部会座長は草川の父）	主催表記
2026-07-24	INCORRECT	2026年4月、国が大工労務費基準値（100㎡＝84.7万円）を告示（けんろう版市政報告v3の記述）	2025年（令和7年）12月2日に中央建設業審議会が大工の労務費基準を勧告・策定（改正建設業法全面施行は12月12日・13職種99基準値）。「告示」でなく「策定」。84.7万円（84万7856円/100㎡）は東京都の値で都道府県別・全国一律ではない	content-fact-checker 2026-07-24（正文例 ~/publications/2026-07_けんろう版市政報告チラシ/kenro_ura.html 建労カード）	建設労務費
2026-06	VERIFIED	シャープ亀山第1工場（K1）の現状	稼働継続・むしろ強化。iPhone用カメラモジュールは2024年に終了→2026年度から欧米自動車メーカー向け車載パネル量産を立ち上げ、Nano LED等に投資継続。シャープは生産をK1に集約する方針（亀山で再構築）。「シャープが亀山から去った/撤退」は事実誤認	報道ベース（マイナビ 2026-02-11／Wikipedia「シャープ亀山工場」）。発信では「報道によれば」を冠し続報を再確認	シャープ亀山工場
2026-06	VERIFIED	シャープ亀山第2工場（K2）の現状	スマホ向け中小型液晶の生産を2026年12月で終了（当初8月→顧客需要で延期・2026-05-12発表・河村哲治社長）。鴻海への売却は不成立でシャープ保有のまま。希望退職1,170人・27年3月期に約90億円の営業損失見込み。「世界の亀山」の象徴はこのK2の液晶	報道ベース（日経：12月延期・売却不成立）。「報道によれば」を冠す・流動的	シャープ亀山工場
2025-08	VERIFIED	シャープ亀山北工場の現状	別棟（スマホ向けセンサー部品・2021年3月期以降稼働停止）。2025年8月にトピアへ12億円で売却（売却益4.8億円）。K1/K2の液晶生産とは別施設＝混同注意	ITmedia 2025-08-29（報道ベース）	シャープ亀山工場
2026-07-27	INCORRECT	中部中学校区は市内でいちばん子どもが多い学区	中部中学校区の小学生は1,184人＝市内の44.6%（R8.5.1）だが最多ではない。最多は亀山中学校区1,209人＝45.6%（中学生も亀山中602＞中部中593）。「これだけ子どもが多いのに」で書く	content-fact-checker 2026-07-27（亀山市 学校別児童生徒数 R8.5.1）	アーバンスポーツ署名/校区人口
2026-07-27	INCORRECT	中部中学校区は校区別人口102.5%＝子どもが増えている・急激に増えている	102.5%は総人口のH28→R7の10年比（+2.5%）であり子どもの増加ではない。他2校区との減少比較も書かない（資源配分の選別ロジックに読まれ、署名①の鈴鹿川は減少側の亀山中学校区にあり自己矛盾）	亀山市こども計画(案) p.5	アーバンスポーツ署名/校区人口
2026-07-22	INCORRECT	名阪工業団地第三公園は市内初の常設アーバンスポーツ拠点	市が2024年8月にアーバンスポーツ利用のために開放した、市内で唯一の場所（2023年8月に試験開放が先行・市公式に「常設」の語なし）	content-fact-checker 2026-07-22（亀山市公式）	アーバンスポーツ
2026-07-28	VERIFIED	アーバンスポーツ署名の提出先	署名①（鈴鹿川かわまちづくり版）＝亀山市長＋亀山市かわまちづくり協議会 会長の2者／署名②（安楽橋の下版）＝三重県知事＋亀山市長（安楽川は一級河川＝県管理）。動画・SNS・Change.org掲載文だけが市長単独になっていた（紙が正）	~/publications/2026-06_かわまちアーバンスポーツ署名/署名簿.html「提出先：」行（草川確認 2026-07-28）	アーバンスポーツ署名
2026-03-10	VERIFIED	R8.3.10本会議 一般質問（草川）アーバンスポーツ拠点への建設部長答弁	「地域活性化に資する可能性の一つとして受け止める」「整備内容は未確定、協議会・ワークショップで意見を伺う」まで＝整備の約束ではない。草川の論理＝「音を出せる（人家から距離）」×「歩いて通える」の2条件を同時に満たすのが河川敷・橋の下	亀山市議会 R8.3.10 本会議会議録	アーバンスポーツ
2025-06-01	VERIFIED	親子で米づくり事業 第1回（2025-06-01・太岡寺町・親子32組約100人）の主催	亀山青年会議所主催／草川卓也理事長が企画。「個人主催」「私が個人で立ち上げた」は誤り。利益相反なし（市補助金・後援名義・施設提供なし）	https://www.isenp.co.jp/2025/06/03/130245（伊勢新聞 2025-06-03）	主催表記/親子で米づくり
2026-05-10	VERIFIED	親子で米づくり事業 第2回（2026-05-10・親子約80名）の主催	亀山青年会議所主催・JC継続事業として正式位置づけ。市政報告レポート57の「主催中！」は「JC理事長として主催中」の意味	草川確認 2026-05-10	主催表記/親子で米づくり
